#Dir,file,mx,my,mz,deltaT,endTime,method,nx,ny,nz,simulationType,LESModel,delta,calcInterval,solver,preconditioner,Build,Date,Time,nProcs,nCells,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523661,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:45:43,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,1.75,66.79,67.99,3,68,70
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523700,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:05:46,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,2.11,68.74,70.26,3,70,72
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523949,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,17:02:28,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,1.98,63.9,65.05,3,65,69
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523957,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,17:04:00,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,2.36,65.08,66.24,3,66,69
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523559,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:04:59,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,1.01,15.54,15.79,2,16,19
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523617,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:25:00,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,1.24,17.42,17.69,2,18,20
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523660,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:44:59,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,0.85,15.33,15.59,2,17,18
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523699,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:05:01,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,0.96,15.25,15.58,2,16,18
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523892,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,16:51:29,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,1.11,15.43,15.77,2,16,18
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523934,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,16:52:28,200,2995200,0.445924,0.461484,0.003552,4.62493e-06,2,0.0858328,3.31926e-06,4,0.107085,1.48281e-06,4,0.837591,0.0400393,14,0.841678,9.83691e-07,272,1.54743e-09,-1.02069e-19,2.8997e-18,4.0271e-14,-9.72375e-20,2.80246e-18,52,0.89,15.47,15.75,1,16,18
